id,matchPeriod,minute,second,type.primary,type.secondary,team.name,player.name,location.x,location.y,pass.endLocation.x,pass.endLocation.y,pass.accurate,shot.xg,shot.isGoal,shot.onTarget
100328,2H,83,10,pass,short_or_medium_pass,Melbourne Victory,Izzo,10.0,48.2,19.1,70.0,True,,,
100559,2H,83,11,touch,,Sydney FC,Girdwood-Reich,95.2,69.7,,,,,,
100822,2H,83,15,touch,,Melbourne Victory,Brimmer,18.9,37.2,,,,,,
100391,2H,83,17,pass,short_or_medium_pass,Melbourne Victory,Neyder,27.5,90.6,52.5,60.9,True,,,
100803,2H,83,18,touch,,Melbourne Victory,Neyder,52.0,43.3,,,,,,
100321,2H,83,22,pass,short_or_medium_pass,Melbourne Victory,Izzo,2.1,59.5,16.1,47.4,True,,,
100677,2H,83,22,touch,,Sydney FC,Lolley,62.3,58.3,,,,,,
100375,2H,83,25,pass,short_or_medium_pass,Melbourne Victory,Roderick,15.7,63.9,46.1,36.3,True,,,
100244,2H,83,26,pass,short_or_medium_pass,Sydney FC,Segecic,74.2,14.5,52.3,26.7,True,,,
100361,2H,83,44,pass,short_or_medium_pass,Melbourne Victory,Geria,22.4,40.4,22.4,10.8,True,,,
100742,2H,84,3,touch,,Melbourne Victory,Roderick,57.8,33.3,,,,,,
100700,2H,84,20,touch,,Sydney FC,Kucharski,43.4,11.1,,,,,,
100834,2H,84,21,touch,,Melbourne Victory,Vidosic,20.4,14.5,,,,,,
100041,2H,84,28,pass,short_or_medium_pass,Sydney FC,Redmayne,7.8,49.9,54.8,21.6,True,,,
100271,2H,84,29,pass,short_or_medium_pass,Sydney FC,Brattan,65.0,77.7,57.6,25.9,True,,,
100723,2H,84,36,touch,,Sydney FC,Teague,21.6,65.9,,,,,,
100504,2H,84,42,pass,progressive_pass,Melbourne Victory,Geria,19.7,39.3,52.1,35.1,True,,,
100663,2H,85,2,touch,,Sydney FC,Rodwell,32.5,74.2,,,,,,
100464,2H,85,3,pass,short_or_medium_pass,Melbourne Victory,Bacus,60.6,58.2,38.6,53.5,True,,,
100023,2H,85,8,shot,,Melbourne Victory,Rojas,90.1,48.4,,,,0.29,False,False
100476,2H,85,8,pass,short_or_medium_pass,Melbourne Victory,Kalifa,63.1,79.4,38.4,59.9,True,,,
100129,2H,85,11,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,30.0,86.0,25.5,44.5,True,,,
100815,2H,85,26,touch,,Melbourne Victory,Izzo,14.9,74.0,,,,,,
100627,2H,85,31,touch,,Sydney FC,Segecic,52.8,42.3,,,,,,
100814,2H,85,35,touch,,Melbourne Victory,Bacus,83.3,66.8,,,,,,
100233,2H,85,38,pass,short_or_medium_pass,Sydney FC,Kucharski,54.0,71.4,74.3,79.9,True,,,
100669,2H,85,46,touch,,Sydney FC,Rodwell,64.3,40.6,,,,,,
100038,2H,85,52,pass,short_or_medium_pass,Sydney FC,Redmayne,1.0,53.4,51.8,40.4,True,,,
100012,2H,85,55,shot,,Sydney FC,Lolley,93.5,68.3,,,,0.2,False,True
100739,2H,85,56,touch,,Melbourne Victory,Bacus,1.0,44.6,,,,,,
100798,2H,85,57,touch,,Melbourne Victory,Kalifa,38.7,63.2,,,,,,
100564,2H,86,15,touch,,Sydney FC,Redmayne,17.2,80.6,,,,,,
100749,2H,86,19,touch,,Melbourne Victory,Vidosic,5.9,62.7,,,,,,
100680,2H,86,21,touch,,Sydney FC,Grant,99.0,35.2,,,,,,
100013,2H,86,32,shot,,Sydney FC,Kucharski,90.6,42.8,,,,0.28,False,True
100518,2H,86,34,pass,progressive_pass,Melbourne Victory,Bacus,55.9,44.6,74.7,46.6,False,,,
100295,2H,86,37,pass,progressive_pass,Sydney FC,Burgess,29.7,60.4,63.0,61.9,True,,,
100529,2H,86,40,touch,,Sydney FC,Segecic,38.7,62.1,,,,,,
100754,2H,86,42,touch,,Melbourne Victory,Roderick,53.2,87.9,,,,,,
100615,2H,86,44,touch,,Sydney FC,Girdwood-Reich,72.3,38.0,,,,,,
100395,2H,86,49,pass,short_or_medium_pass,Melbourne Victory,Neyder,27.4,82.5,72.1,51.3,True,,,
100848,2H,86,50,touch,,Melbourne Victory,Bacus,69.5,5.2,,,,,,
100502,2H,87,1,pass,progressive_pass,Melbourne Victory,Vidosic,21.2,5.0,45.3,7.4,False,,,
100014,2H,87,4,shot,,Sydney FC,Lolley,87.3,29.8,,,,0.12,False,True
100373,2H,87,7,pass,short_or_medium_pass,Melbourne Victory,Roderick,25.8,63.2,29.4,89.1,True,,,
100087,2H,87,8,pass,short_or_medium_pass,Sydney FC,Rodwell,5.3,37.1,16.7,65.7,True,,,
100492,2H,87,10,pass,short_or_medium_pass,Melbourne Victory,Chiba,74.8,58.3,59.3,46.0,True,,,
100597,2H,87,11,touch,,Sydney FC,Segecic,33.5,43.3,,,,,,
100566,2H,87,34,touch,,Sydney FC,Redmayne,99.0,42.9,,,,,,
100731,2H,87,40,touch,,Sydney FC,Segecic,63.4,4.6,,,,,,
100118,2H,87,41,pass,short_or_medium_pass,Sydney FC,Burgess,28.0,59.5,31.5,49.4,True,,,
100729,2H,87,49,touch,,Sydney FC,Rodwell,33.4,16.3,,,,,,
100889,2H,87,56,touch,,Melbourne Victory,Kalifa,60.9,31.1,,,,,,
100428,2H,88,8,pass,short_or_medium_pass,Melbourne Victory,Brimmer,29.5,62.5,40.2,52.7,True,,,
100865,2H,88,8,touch,,Melbourne Victory,Kalifa,62.0,37.2,,,,,,
100896,2H,88,12,touch,,Melbourne Victory,Bacus,58.6,17.0,,,,,,
100362,2H,88,19,pass,short_or_medium_pass,Melbourne Victory,Geria,21.4,38.1,19.9,61.9,True,,,
100422,2H,88,19,pass,short_or_medium_pass,Melbourne Victory,Brimmer,42.9,66.9,24.6,57.9,True,,,
100367,2H,88,35,pass,short_or_medium_pass,Melbourne Victory,Roderick,31.4,51.6,13.0,54.5,True,,,
100905,2H,88,35,touch,,Melbourne Victory,Geria,32.9,54.9,,,,,,
100509,2H,88,53,pass,progressive_pass,Melbourne Victory,Brimmer,30.4,47.6,49.9,59.9,True,,,
100702,2H,88,56,touch,,Sydney FC,Grant,6.5,61.4,,,,,,
100549,2H,88,57,touch,,Sydney FC,Rodwell,45.8,66.6,,,,,,
100662,2H,89,6,touch,,Sydney FC,Burgess,53.9,62.7,,,,,,
100294,2H,89,12,pass,progressive_pass,Sydney FC,Girdwood-Reich,27.9,95.0,56.6,95.0,True,,,
100697,2H,89,12,touch,,Sydney FC,Caceres,63.2,76.9,,,,,,
100427,2H,89,27,pass,short_or_medium_pass,Melbourne Victory,Brimmer,46.6,61.4,30.3,91.9,True,,,
100055,2H,89,34,pass,short_or_medium_pass,Sydney FC,Grant,25.0,13.5,22.8,59.2,True,,,
100132,2H,89,38,pass,short_or_medium_pass,Sydney FC,Girdwood-Reich,24.8,86.0,30.0,59.8,True,,,
100241,2H,89,42,pass,short_or_medium_pass,Sydney FC,Segecic,70.4,13.9,42.3,51.5,True,,,
100432,2H,89,52,pass,short_or_medium_pass,Melbourne Victory,Brimmer,30.1,62.0,50.2,46.4,True,,,
100388,2H,89,58,pass,short_or_medium_pass,Melbourne Victory,Neyder,19.7,87.3,12.7,69.3,True,,,
100793,2H,90,10,touch,,Melbourne Victory,Brimmer,47.9,23.7,,,,,,
100309,2H,90,23,pass,progressive_pass,Sydney FC,Rodwell,29.0,35.6,44.3,35.7,False,,,
100522,2H,90,29,touch,,Sydney FC,Redmayne,69.9,27.3,,,,,,
100384,2H,90,41,pass,short_or_medium_pass,Melbourne Victory,Neyder,34.0,78.9,17.3,52.8,True,,,
100372,2H,90,59,pass,short_or_medium_pass,Melbourne Victory,Roderick,17.5,63.3,33.4,87.3,True,,,
